Subject,Trial,Metric,Domain,Value
S01,Trial 2,average_force_magnitude,ATIForceSensor,0.7457982428185215
S01,Trial 2,total_path_length,PSM1,1.6842496950297496
S01,Trial 2,total_path_length,PSM2,1.6842496950297496
S01,Trial 2,average_angular_speed_magnitude,PSM1,0.7031523106368024
S01,Trial 2,average_angular_speed_magnitude,PSM2,0.5780654709028173
S01,Trial 2,speed_correlation,PSM1_PSM2,0.26936774325864926
S01,Trial 2,speed_cross,PSM1_PSM2,0.0002498750624687656
S01,Trial 2,acceleration_cross,PSM1_PSM2,0.00033057851239669424
S01,Trial 2,jerk_cross,PSM1_PSM2,0.0005
S01,Trial 2,acceleration_dispertion,PSM1_PSM2,0.07559397892373179
S01,Trial 2,jerk_dispertion,PSM1_PSM2,0.4533639288592376
S01,Trial 3,completion_time,N/A,83.81214594841003
S01,Trial 3,average_speed_magnitude,PSM1,0.02325428413252286
S01,Trial 3,average_speed_magnitude,PSM2,0.018214972134904556
S01,Trial 3,average_acceleration_magnitude,PSM1,9.70846746911221
S01,Trial 3,average_acceleration_magnitude,PSM2,11.93851418595226
S01,Trial 3,average_jerk_magnitude,PSM1,2.256883564846095e-12
S01,Trial 3,average_jerk_magnitude,PSM2,1.7197593229693265e-12
S01,Trial 3,average_force_magnitude,ATIForceSensor,1.1273719101920758
S01,Trial 3,total_path_length,PSM1,1.817618169546652
S01,Trial 3,total_path_length,PSM2,1.817618169546652
S01,Trial 3,average_angular_speed_magnitude,PSM1,0.8112880328922936
S01,Trial 3,average_angular_speed_magnitude,PSM2,0.5483940123794724
S01,Trial 3,speed_correlation,PSM1_PSM2,0.22031281973728645
S01,Trial 3,speed_cross,PSM1_PSM2,0.00023917723032767282
S01,Trial 3,acceleration_cross,PSM1_PSM2,3.163956210846042e-05
S01,Trial 3,jerk_cross,PSM1_PSM2,0.0004785833931562575
S01,Trial 3,acceleration_dispertion,PSM1_PSM2,0.14706391045426045
S01,Trial 3,jerk_dispertion,PSM1_PSM2,0.13450432493015038
S01,Trial 4,completion_time,N/A,80.52278161048889
S01,Trial 4,average_speed_magnitude,PSM1,0.020692098471038263
S01,Trial 4,average_speed_magnitude,PSM2,0.020287570505848063
S01,Trial 4,average_acceleration_magnitude,PSM1,12.294200772421021
S01,Trial 4,average_acceleration_magnitude,PSM2,10.98248375074963
S01,Trial 4,average_jerk_magnitude,PSM1,1.8127547245865987e-12
S01,Trial 4,average_jerk_magnitude,PSM2,4.513395157874132e-12
S01,Trial 4,average_force_magnitude,ATIForceSensor,0.5893219213711736
S01,Trial 4,total_path_length,PSM1,1.6600794051000114
S01,Trial 4,total_path_length,PSM2,1.6600794051000114
S01,Trial 4,average_angular_speed_magnitude,PSM1,0.8532552474109804
S01,Trial 4,average_angular_speed_magnitude,PSM2,0.6355432814684213
S01,Trial 4,speed_correlation,PSM1_PSM2,0.12388853579579
S01,Trial 4,speed_cross,PSM1_PSM2,0.00024888003982080636
S01,Trial 4,acceleration_cross,PSM1_PSM2,3.292723081988805e-05
S01,Trial 4,jerk_cross,PSM1_PSM2,0.000249003984063745
S01,Trial 4,acceleration_dispertion,PSM1_PSM2,0.009674075856967591
S01,Trial 4,jerk_dispertion,PSM1_PSM2,0.42707366743265873
S01,Trial 5,completion_time,N/A,109.88471913337708
S01,Trial 5,average_speed_magnitude,PSM1,0.019867751422804086
S01,Trial 5,average_speed_magnitude,PSM2,0.01894206429710964
S01,Trial 5,average_acceleration_magnitude,PSM1,15.320090607726872
S01,Trial 5,average_acceleration_magnitude,PSM2,15.874369188374587
S01,Trial 5,average_jerk_magnitude,PSM1,8.067481138462759e-12
S01,Trial 5,average_jerk_magnitude,PSM2,7.732230998427765e-12
S01,Trial 5,average_force_magnitude,ATIForceSensor,1.0928016244039758
S01,Trial 5,total_path_length,PSM1,2.1521026639293486
S01,Trial 5,total_path_length,PSM2,2.1521026639293486
S01,Trial 5,average_angular_speed_magnitude,PSM1,0.6509408771960067
S01,Trial 5,average_angular_speed_magnitude,PSM2,0.6528482858192455
S01,Trial 5,speed_correlation,PSM1_PSM2,-0.14778432254949553
S01,Trial 5,speed_cross,PSM1_PSM2,0.0005521811154058532
S01,Trial 5,acceleration_cross,PSM1_PSM2,2.4131856463717753e-05
S01,Trial 5,jerk_cross,PSM1_PSM2,0.0
S01,Trial 5,acceleration_dispertion,PSM1_PSM2,0.055915134143204814
S01,Trial 5,jerk_dispertion,PSM1_PSM2,0.018944795025578193
S01,Trial 6,completion_time,N/A,71.4488742351532
S01,Trial 6,average_speed_magnitude,PSM1,0.024297153320465083
S01,Trial 6,average_speed_magnitude,PSM2,0.019144981167704755
S01,Trial 6,average_acceleration_magnitude,PSM1,8.003226163968309
S01,Trial 6,average_acceleration_magnitude,PSM2,8.566778268773838
S01,Trial 6,average_jerk_magnitude,PSM1,2.2808115321300807e-12
S01,Trial 6,average_jerk_magnitude,PSM2,5.476898201718684e-12
S01,Trial 6,average_force_magnitude,ATIForceSensor,0.7163596126514833
S01,Trial 6,total_path_length,PSM1,1.660590012595753
S01,Trial 6,total_path_length,PSM2,1.660590012595753
S01,Trial 6,average_angular_speed_magnitude,PSM1,0.810818401096022
S01,Trial 6,average_angular_speed_magnitude,PSM2,0.6344300149127128
S01,Trial 6,speed_correlation,PSM1_PSM2,0.18464080411348976
S01,Trial 6,speed_cross,PSM1_PSM2,0.0005611672278338945
S01,Trial 6,acceleration_cross,PSM1_PSM2,3.7114014251781474e-05
S01,Trial 6,jerk_cross,PSM1_PSM2,0.00028074115665356543
S01,Trial 6,acceleration_dispertion,PSM1_PSM2,0.027217501879681343
S01,Trial 6,jerk_dispertion,PSM1_PSM2,0.4124156710318447
S06,Trial 1,completion_time,N/A,157.20176029205322
S06,Trial 1,average_speed_magnitude,PSM1,0.007874205773593861
S06,Trial 1,average_speed_magnitude,PSM2,0.006116895586431411
S06,Trial 1,average_acceleration_magnitude,PSM1,6.945155095141515
S06,Trial 1,average_acceleration_magnitude,PSM2,7.96053987433782
S06,Trial 1,average_jerk_magnitude,PSM1,2.33119369151951e-12
S06,Trial 1,average_jerk_magnitude,PSM2,2.095151275203059e-12
S06,Trial 1,average_force_magnitude,ATIForceSensor,1.0999191470507226
S06,Trial 1,total_path_length,PSM1,1.2199552042438144
S06,Trial 1,total_path_length,PSM2,1.2199552042438144
S06,Trial 1,average_angular_speed_magnitude,PSM1,0.4355121408979287
S06,Trial 1,average_angular_speed_magnitude,PSM2,0.44265344033749976
S06,Trial 1,speed_correlation,PSM1_PSM2,-0.028058504725567566
S06,Trial 1,speed_cross,PSM1_PSM2,0.00012763241863433312
S06,Trial 1,acceleration_cross,PSM1_PSM2,0.0006411987041036717
S06,Trial 1,jerk_cross,PSM1_PSM2,0.0005106600280863015
S06,Trial 1,acceleration_dispertion,PSM1_PSM2,0.05345119662859777
S06,Trial 1,jerk_dispertion,PSM1_PSM2,0.05306573807278529
S06,Trial 2,completion_time,N/A,120.97367548942566
S06,Trial 2,average_speed_magnitude,PSM1,0.007705489352587415
S06,Trial 2,average_speed_magnitude,PSM2,0.005622579317111244
S06,Trial 2,average_acceleration_magnitude,PSM1,4.785807996625687
S06,Trial 2,average_acceleration_magnitude,PSM2,7.997516123910064
S06,Trial 2,average_jerk_magnitude,PSM1,2.7324332282677036e-12
S06,Trial 2,average_jerk_magnitude,PSM2,1.7366992647196033e-12
S06,Trial 2,average_force_magnitude,ATIForceSensor,1.4322227167263908
S06,Trial 2,total_path_length,PSM1,0.9474303828557953
S06,Trial 2,total_path_length,PSM2,0.9474303828557953
S06,Trial 2,average_angular_speed_magnitude,PSM1,0.48696641586986533
S06,Trial 2,average_angular_speed_magnitude,PSM2,0.35257733634847765
S06,Trial 2,speed_correlation,PSM1_PSM2,0.09935110207325898
S06,Trial 2,speed_cross,PSM1_PSM2,0.000165809981760902
S06,Trial 2,acceleration_cross,PSM1_PSM2,6.578226071702664e-05
S06,Trial 2,jerk_cross,PSM1_PSM2,0.0003317299718029524
S06,Trial 2,acceleration_dispertion,PSM1_PSM2,0.29509873462171465
S06,Trial 2,jerk_dispertion,PSM1_PSM2,0.22332827499830352
S06,Trial 3,completion_time,N/A,120.25997376441956
S06,Trial 3,average_speed_magnitude,PSM1,0.009217420785187194
S06,Trial 3,average_speed_magnitude,PSM2,0.006824730229814469
S06,Trial 3,average_acceleration_magnitude,PSM1,4.545606174489891
S06,Trial 3,average_acceleration_magnitude,PSM2,5.9208573520427334
S06,Trial 3,average_jerk_magnitude,PSM1,2.43743216507859e-12
S06,Trial 3,average_jerk_magnitude,PSM2,2.090045491917045e-12
S06,Trial 3,average_force_magnitude,ATIForceSensor,0.728767231745086
S06,Trial 3,total_path_length,PSM1,1.0005138989852052
S06,Trial 3,total_path_length,PSM2,1.0005138989852052
S06,Trial 3,average_angular_speed_magnitude,PSM1,0.4173659561946869
S06,Trial 3,average_angular_speed_magnitude,PSM2,0.3777511222939087
S06,Trial 3,speed_correlation,PSM1_PSM2,0.08241851390925031
S06,Trial 3,speed_cross,PSM1_PSM2,0.0013348907058234607
S06,Trial 3,acceleration_cross,PSM1_PSM2,0.001301307924744701
S06,Trial 3,jerk_cross,PSM1_PSM2,0.0
S06,Trial 3,acceleration_dispertion,PSM1_PSM2,0.16146479946125647
S06,Trial 3,jerk_dispertion,PSM1_PSM2,0.07682973543670216
S06,Trial 4,completion_time,N/A,199.75423312187195
S06,Trial 4,average_speed_magnitude,PSM1,0.007620927423635314
S06,Trial 4,average_speed_magnitude,PSM2,0.004694034701179639
S06,Trial 4,average_acceleration_magnitude,PSM1,10.340940621017708
S06,Trial 4,average_acceleration_magnitude,PSM2,10.29907198410844
S06,Trial 4,average_jerk_magnitude,PSM1,2.9871612432941153e-12
S06,Trial 4,average_jerk_magnitude,PSM2,2.1719238389573166e-12
S06,Trial 4,average_force_magnitude,ATIForceSensor,0.8863500143750466
S06,Trial 4,total_path_length,PSM1,1.4876724909631214
S06,Trial 4,total_path_length,PSM2,1.4876724909631214
S06,Trial 4,average_angular_speed_magnitude,PSM1,0.4449073807959877
S06,Trial 4,average_angular_speed_magnitude,PSM2,0.30902205893657575
S06,Trial 4,speed_correlation,PSM1_PSM2,0.06319279859418832
S06,Trial 4,speed_cross,PSM1_PSM2,0.01507537688442211
S06,Trial 4,acceleration_cross,PSM1_PSM2,0.00019920054182547377
S06,Trial 4,jerk_cross,PSM1_PSM2,0.0
S06,Trial 4,acceleration_dispertion,PSM1_PSM2,0.13949966857244345
S06,Trial 4,jerk_dispertion,PSM1_PSM2,0.157864643950602
S06,Trial 5,completion_time,N/A,134.47056937217712
S06,Trial 5,average_speed_magnitude,PSM1,0.008753268568307227
S06,Trial 5,average_speed_magnitude,PSM2,0.0064508577328702445
S06,Trial 5,average_acceleration_magnitude,PSM1,10.775202326971613
S06,Trial 5,average_acceleration_magnitude,PSM2,9.611244395485453
S06,Trial 5,average_jerk_magnitude,PSM1,1.4941693451464658e-12
S06,Trial 5,average_jerk_magnitude,PSM2,1.6990031365960591e-12
S06,Trial 5,average_force_magnitude,ATIForceSensor,0.5837891801428337
S06,Trial 5,total_path_length,PSM1,1.1636401741572013
S06,Trial 5,total_path_length,PSM2,1.1636401741572013
S06,Trial 5,average_angular_speed_magnitude,PSM1,0.4682394227910076
S06,Trial 5,average_angular_speed_magnitude,PSM2,0.40616209463521113
S06,Trial 5,speed_correlation,PSM1_PSM2,0.13633444933937422
S06,Trial 5,speed_cross,PSM1_PSM2,0.017308266189197254
S06,Trial 5,acceleration_cross,PSM1_PSM2,0.0002367330834484119
S06,Trial 5,jerk_cross,PSM1_PSM2,0.0
S06,Trial 5,acceleration_dispertion,PSM1_PSM2,0.04470407993224032
S06,Trial 5,jerk_dispertion,PSM1_PSM2,0.06496033383616492
S06,Trial 6,completion_time,N/A,144.02399134635925
S06,Trial 6,average_speed_magnitude,PSM1,0.009001786291846985
S06,Trial 6,average_speed_magnitude,PSM2,0.005914695263412526
S06,Trial 6,average_acceleration_magnitude,PSM1,4.344694028456271
S06,Trial 6,average_acceleration_magnitude,PSM2,5.642786884653861
S06,Trial 6,average_jerk_magnitude,PSM1,1.8716253681999024e-12
S06,Trial 6,average_jerk_magnitude,PSM2,1.6216683363260239e-12
S06,Trial 6,average_force_magnitude,ATIForceSensor,1.0895775286310145
S06,Trial 6,total_path_length,PSM1,1.260899037418005
S06,Trial 6,total_path_length,PSM2,1.260899037418005
S06,Trial 6,average_angular_speed_magnitude,PSM1,0.5429943813155753
S06,Trial 6,average_angular_speed_magnitude,PSM2,0.3805635469492927
S06,Trial 6,speed_correlation,PSM1_PSM2,0.0753616431226437
S06,Trial 6,speed_cross,PSM1_PSM2,0.0002785903329154478
S06,Trial 6,acceleration_cross,PSM1_PSM2,0.0005157202585968725
S06,Trial 6,jerk_cross,PSM1_PSM2,0.00027866796711717987
S06,Trial 6,acceleration_dispertion,PSM1_PSM2,0.12993324899202485
S06,Trial 6,jerk_dispertion,PSM1_PSM2,0.0710254059063145
S08,Trial 1,completion_time,N/A,141.40186023712158
S08,Trial 1,average_speed_magnitude,PSM1,0.010397656680498309
S08,Trial 1,average_speed_magnitude,PSM2,0.009643732558703528
S08,Trial 1,average_acceleration_magnitude,PSM1,12.208860944412892
S08,Trial 1,average_acceleration_magnitude,PSM2,15.66390896669477
S08,Trial 1,average_jerk_magnitude,PSM1,1.7022915622112034e-13
S08,Trial 1,average_jerk_magnitude,PSM2,6.120178267095538e-13
S08,Trial 1,average_force_magnitude,ATIForceSensor,2.5475093359946395
S08,Trial 1,total_path_length,PSM1,1.469271757112383
S08,Trial 1,total_path_length,PSM2,1.469271757112383
S08,Trial 1,average_angular_speed_magnitude,PSM1,0.6077263154132708
S08,Trial 1,average_angular_speed_magnitude,PSM2,0.23774546931572565
S08,Trial 1,speed_correlation,PSM1_PSM2,-0.0902446111168717
S08,Trial 1,speed_cross,PSM1_PSM2,0.0004257130693912303
S08,Trial 1,acceleration_cross,PSM1_PSM2,0.0005251214343316892
S08,Trial 1,jerk_cross,PSM1_PSM2,0.00014194464158978
S08,Trial 1,acceleration_dispertion,PSM1_PSM2,0.031925872227600696
S08,Trial 1,jerk_dispertion,PSM1_PSM2,0.5647654493037072
S08,Trial 2,completion_time,N/A,98.91915726661682
S08,Trial 2,average_speed_magnitude,PSM1,0.014609531723780612
S08,Trial 2,average_speed_magnitude,PSM2,0.009315432725581921
S08,Trial 2,average_acceleration_magnitude,PSM1,16.335163489725538
S08,Trial 2,average_acceleration_magnitude,PSM2,17.111367273855404
S08,Trial 2,average_jerk_magnitude,PSM1,2.70542468201718e-13
S08,Trial 2,average_jerk_magnitude,PSM2,2.3068386491963314e-13
S08,Trial 2,average_force_magnitude,ATIForceSensor,2.336720885155606
S08,Trial 2,total_path_length,PSM1,1.4541150239787455
S08,Trial 2,total_path_length,PSM2,1.4541150239787455
S08,Trial 2,average_angular_speed_magnitude,PSM1,0.7310486481806129
S08,Trial 2,average_angular_speed_magnitude,PSM2,0.2567251322470574
S08,Trial 2,speed_correlation,PSM1_PSM2,-0.11852592832920476
S08,Trial 2,speed_cross,PSM1_PSM2,0.00020263424518743666
S08,Trial 2,acceleration_cross,PSM1_PSM2,0.0015013404825737265
S08,Trial 2,jerk_cross,PSM1_PSM2,0.000608149199270221
S08,Trial 2,acceleration_dispertion,PSM1_PSM2,0.047572136700516
S08,Trial 2,jerk_dispertion,PSM1_PSM2,0.07941149848308664
S08,Trial 3,completion_time,N/A,106.43545794487
S08,Trial 3,average_speed_magnitude,PSM1,0.01327875862691759
S08,Trial 3,average_speed_magnitude,PSM2,0.010118468003070601
S08,Trial 3,average_acceleration_magnitude,PSM1,19.044255279072285
S08,Trial 3,average_acceleration_magnitude,PSM2,19.328475352739904
S08,Trial 3,average_jerk_magnitude,PSM1,3.12084930697494e-13
S08,Trial 3,average_jerk_magnitude,PSM2,4.786608821841496e-13
S08,Trial 3,average_force_magnitude,ATIForceSensor,1.492585715379122
S08,Trial 3,total_path_length,PSM1,1.4160517812275542
S08,Trial 3,total_path_length,PSM2,1.4160517812275542
S08,Trial 3,average_angular_speed_magnitude,PSM1,0.6127547109398722
S08,Trial 3,average_angular_speed_magnitude,PSM2,0.29801823959714885
S08,Trial 3,speed_correlation,PSM1_PSM2,-0.14230624804602907
S08,Trial 3,speed_cross,PSM1_PSM2,0.00018832391713747646
S08,Trial 3,acceleration_cross,PSM1_PSM2,0.0016944506740425107
S08,Trial 3,jerk_cross,PSM1_PSM2,0.00018839487565938207
S08,Trial 3,acceleration_dispertion,PSM1_PSM2,0.009081770531626059
S08,Trial 3,jerk_dispertion,PSM1_PSM2,0.21078343380058445
S08,Trial 4,completion_time,N/A,102.38457989692688
S08,Trial 4,average_speed_magnitude,PSM1,0.0125038319053425
S08,Trial 4,average_speed_magnitude,PSM2,0.009418015128256374
S08,Trial 4,average_acceleration_magnitude,PSM1,11.878441024581331
S08,Trial 4,average_acceleration_magnitude,PSM2,16.294951861652454
S08,Trial 4,average_jerk_magnitude,PSM1,1.3377416424106943e-13
S08,Trial 4,average_jerk_magnitude,PSM2,4.517835568955071e-14
S08,Trial 4,average_force_magnitude,ATIForceSensor,0.8512402922689957
S08,Trial 4,total_path_length,PSM1,1.2693568511519089
S08,Trial 4,total_path_length,PSM2,1.2693568511519089
S08,Trial 4,average_angular_speed_magnitude,PSM1,0.5522914644893376
S08,Trial 4,average_angular_speed_magnitude,PSM2,0.20785155598046662
S08,Trial 4,speed_correlation,PSM1_PSM2,0.028802688150239446
S08,Trial 4,speed_cross,PSM1_PSM2,0.00019584802193497845
S08,Trial 4,acceleration_cross,PSM1_PSM2,0.0004921897261870839
S08,Trial 4,jerk_cross,PSM1_PSM2,0.00019592476489028212
S08,Trial 4,acceleration_dispertion,PSM1_PSM2,0.025361870382592508
S08,Trial 4,jerk_dispertion,PSM1_PSM2,0.4950832092982236
S08,Trial 5,completion_time,N/A,119.68214058876038
S08,Trial 5,average_speed_magnitude,PSM1,0.010164166635698644
S08,Trial 5,average_speed_magnitude,PSM2,0.011405316907708518
S08,Trial 5,average_acceleration_magnitude,PSM1,11.953938914456522
S08,Trial 5,average_acceleration_magnitude,PSM2,16.083951933144817
S08,Trial 5,average_jerk_magnitude,PSM1,6.023767038273274e-13
S08,Trial 5,average_jerk_magnitude,PSM2,1.734390522428059e-13
S08,Trial 5,average_force_magnitude,ATIForceSensor,0.7562081731917348
S08,Trial 5,total_path_length,PSM1,1.222128200141855
S08,Trial 5,total_path_length,PSM2,1.222128200141855
S08,Trial 5,average_angular_speed_magnitude,PSM1,0.4839038455511028
S08,Trial 5,average_angular_speed_magnitude,PSM2,0.2958911233593526
S08,Trial 5,speed_correlation,PSM1_PSM2,-0.08715606885623738
S08,Trial 5,speed_cross,PSM1_PSM2,0.00016897600540723216
S08,Trial 5,acceleration_cross,PSM1_PSM2,0.002680965147453083
S08,Trial 5,jerk_cross,PSM1_PSM2,0.00016903313049357674
S08,Trial 5,acceleration_dispertion,PSM1_PSM2,0.07524940823449806
S08,Trial 5,jerk_dispertion,PSM1_PSM2,0.5543011843225132
S08,Trial 6,completion_time,N/A,97.25316381454468
S08,Trial 6,average_speed_magnitude,PSM1,0.012720230663314102
S08,Trial 6,average_speed_magnitude,PSM2,0.011235880933246078
S08,Trial 6,average_acceleration_magnitude,PSM1,19.258916258890594
S08,Trial 6,average_acceleration_magnitude,PSM2,22.87372367854398
S08,Trial 6,average_jerk_magnitude,PSM1,3.093625590447411e-13
S08,Trial 6,average_jerk_magnitude,PSM2,8.399862619901905e-12
S08,Trial 6,average_force_magnitude,ATIForceSensor,2.124292935352883
S08,Trial 6,total_path_length,PSM1,1.22333031787255
S08,Trial 6,total_path_length,PSM2,1.22333031787255
S08,Trial 6,average_angular_speed_magnitude,PSM1,0.6191792193755825
S08,Trial 6,average_angular_speed_magnitude,PSM2,0.33248612355993235
S08,Trial 6,speed_correlation,PSM1_PSM2,-0.1093998242890368
S08,Trial 6,speed_cross,PSM1_PSM2,0.00020610057708161583
S08,Trial 6,acceleration_cross,PSM1_PSM2,0.0024813895781637717
S08,Trial 6,jerk_cross,PSM1_PSM2,0.0004123711340206186
S08,Trial 6,acceleration_dispertion,PSM1_PSM2,0.09467047457055168
S08,Trial 6,jerk_dispertion,PSM1_PSM2,0.9289695242286367
S09,Trial 1,completion_time,N/A,130.16967868804932
S09,Trial 1,average_speed_magnitude,PSM1,0.014193409494371114
S09,Trial 1,average_speed_magnitude,PSM2,0.010774580115546037
S09,Trial 1,average_acceleration_magnitude,PSM1,8.97317451647327
S09,Trial 1,average_acceleration_magnitude,PSM2,6.985651738397916
S09,Trial 1,average_jerk_magnitude,PSM1,4.298038368153242e-12
S09,Trial 1,average_jerk_magnitude,PSM2,3.131039910476007e-12
S09,Trial 1,average_force_magnitude,ATIForceSensor,0.6547393608425065
S09,Trial 1,total_path_length,PSM1,1.8473702718073424
S09,Trial 1,total_path_length,PSM2,1.8473702718073424
S09,Trial 1,average_angular_speed_magnitude,PSM1,0.5002441418144553
S09,Trial 1,average_angular_speed_magnitude,PSM2,0.37227182335775844
S09,Trial 1,speed_correlation,PSM1_PSM2,0.12167935506885269
S09,Trial 1,speed_cross,PSM1_PSM2,0.00030807147258163895
S09,Trial 1,acceleration_cross,PSM1_PSM2,0.0007537176614381747
S09,Trial 1,jerk_cross,PSM1_PSM2,0.00015408320493066256
S09,Trial 1,acceleration_dispertion,PSM1_PSM2,0.013348511356322847
S09,Trial 1,jerk_dispertion,PSM1_PSM2,0.15686220764494352
S09,Trial 2,completion_time,N/A,130.79790258407593
S09,Trial 2,average_speed_magnitude,PSM1,0.014134993893323237
S09,Trial 2,average_speed_magnitude,PSM2,0.016761790262219294
S09,Trial 2,average_acceleration_magnitude,PSM1,8.806546560613352
S09,Trial 2,average_acceleration_magnitude,PSM2,7.614881358543819
S09,Trial 2,average_jerk_magnitude,PSM1,3.665595372284965e-12
S09,Trial 2,average_jerk_magnitude,PSM2,9.723975568456985e-12
S09,Trial 2,average_force_magnitude,ATIForceSensor,0.7965469716640061
S09,Trial 2,total_path_length,PSM1,1.7804995143521052
S09,Trial 2,total_path_length,PSM2,1.7804995143521052
S09,Trial 2,average_angular_speed_magnitude,PSM1,0.40774761497694745
S09,Trial 2,average_angular_speed_magnitude,PSM2,0.5420022973090043
S09,Trial 2,speed_correlation,PSM1_PSM2,0.1622694373014872
S09,Trial 2,speed_cross,PSM1_PSM2,0.00030679552078539653
S09,Trial 2,acceleration_cross,PSM1_PSM2,0.0010745493988605721
S09,Trial 2,jerk_cross,PSM1_PSM2,0.00015344483658124905
S09,Trial 2,acceleration_dispertion,PSM1_PSM2,0.01135707740490334
S09,Trial 2,jerk_dispertion,PSM1_PSM2,0.45385334299387153
S09,Trial 3,completion_time,N/A,103.78131675720215
S09,Trial 3,average_speed_magnitude,PSM1,0.012985336915399624
S09,Trial 3,average_speed_magnitude,PSM2,0.014099105257623458
S09,Trial 3,average_acceleration_magnitude,PSM1,9.615226309732842
S09,Trial 3,average_acceleration_magnitude,PSM2,7.793770916495017
S09,Trial 3,average_jerk_magnitude,PSM1,4.061104149138665e-12
S09,Trial 3,average_jerk_magnitude,PSM2,4.575438360954264e-12
S09,Trial 3,average_force_magnitude,ATIForceSensor,0.7203460519301744
S09,Trial 3,total_path_length,PSM1,1.3708493733727454
S09,Trial 3,total_path_length,PSM2,1.3708493733727454
S09,Trial 3,average_angular_speed_magnitude,PSM1,0.41759154828585626
S09,Trial 3,average_angular_speed_magnitude,PSM2,0.5641227300610637
S09,Trial 3,speed_correlation,PSM1_PSM2,-0.11327508665998884
S09,Trial 3,speed_cross,PSM1_PSM2,0.0001932367149758454
S09,Trial 3,acceleration_cross,PSM1_PSM2,0.0008432349559218092
S09,Trial 3,jerk_cross,PSM1_PSM2,0.00038662284941040013
S09,Trial 3,acceleration_dispertion,PSM1_PSM2,0.051817682927715145
S09,Trial 3,jerk_dispertion,PSM1_PSM2,0.0596760117031549
S09,Trial 4,completion_time,N/A,87.26733827590942
S09,Trial 4,average_speed_magnitude,PSM1,0.015130257528213877
S09,Trial 4,average_speed_magnitude,PSM2,0.01289274250462389
S09,Trial 4,average_acceleration_magnitude,PSM1,8.582821835200868
S09,Trial 4,average_acceleration_magnitude,PSM2,7.9704876508911315
S09,Trial 4,average_jerk_magnitude,PSM1,8.557630998734323e-12
S09,Trial 4,average_jerk_magnitude,PSM2,6.801349904977794e-12
S09,Trial 4,average_force_magnitude,ATIForceSensor,0.6633756032747911
S09,Trial 4,total_path_length,PSM1,1.2808824597059205
S09,Trial 4,total_path_length,PSM2,1.2808824597059205
S09,Trial 4,average_angular_speed_magnitude,PSM1,0.5721699236610049
S09,Trial 4,average_angular_speed_magnitude,PSM2,0.49013392798644706
S09,Trial 4,speed_correlation,PSM1_PSM2,0.2021704646038113
S09,Trial 4,speed_cross,PSM1_PSM2,0.00045934772622875517
S09,Trial 4,acceleration_cross,PSM1_PSM2,0.0019144862795149968
S09,Trial 4,jerk_cross,PSM1_PSM2,0.00045955882352941176
S09,Trial 4,acceleration_dispertion,PSM1_PSM2,0.13556084820756809
S09,Trial 4,jerk_dispertion,PSM1_PSM2,0.11376628087653962
S09,Trial 5,completion_time,N/A,148.3065779209137
S09,Trial 5,average_speed_magnitude,PSM1,0.013730167668033855
S09,Trial 5,average_speed_magnitude,PSM2,0.015247067194099882
S09,Trial 5,average_acceleration_magnitude,PSM1,9.536959634237672
S09,Trial 5,average_acceleration_magnitude,PSM2,7.844422769469352
S09,Trial 5,average_jerk_magnitude,PSM1,4.698983467714079e-12
S09,Trial 5,average_jerk_magnitude,PSM2,9.420044152068596e-12
S09,Trial 5,average_force_magnitude,ATIForceSensor,0.5210691887489441
S09,Trial 5,total_path_length,PSM1,1.9593824574844634
S09,Trial 5,total_path_length,PSM2,1.9593824574844634
S09,Trial 5,average_angular_speed_magnitude,PSM1,0.43549033660293024
S09,Trial 5,average_angular_speed_magnitude,PSM2,0.5791217675586184
S09,Trial 5,speed_correlation,PSM1_PSM2,0.09020364577725311
S09,Trial 5,speed_cross,PSM1_PSM2,0.00013623978201634878
S09,Trial 5,acceleration_cross,PSM1_PSM2,0.0012873694750393362
S09,Trial 5,jerk_cross,PSM1_PSM2,0.0001362769146906514
S09,Trial 5,acceleration_dispertion,PSM1_PSM2,0.03655312402251113
S09,Trial 5,jerk_dispertion,PSM1_PSM2,0.33441487449389345
S09,Trial 6,completion_time,N/A,93.42283987998962
S09,Trial 6,average_speed_magnitude,PSM1,0.012432164975386266
S09,Trial 6,average_speed_magnitude,PSM2,0.011956870435684795
S09,Trial 6,average_acceleration_magnitude,PSM1,9.70935620799451
S09,Trial 6,average_acceleration_magnitude,PSM2,9.723756608109229
S09,Trial 6,average_jerk_magnitude,PSM1,3.5417740055119395e-12
S09,Trial 6,average_jerk_magnitude,PSM2,7.430489452960728e-12
S09,Trial 6,average_force_magnitude,ATIForceSensor,0.7787295604628804
S09,Trial 6,total_path_length,PSM1,1.153107044599843
S09,Trial 6,total_path_length,PSM2,1.153107044599843
S09,Trial 6,average_angular_speed_magnitude,PSM1,0.46983076597385687
S09,Trial 6,average_angular_speed_magnitude,PSM2,0.44547917496325723
S09,Trial 6,speed_correlation,PSM1_PSM2,0.20068797503339633
S09,Trial 6,speed_cross,PSM1_PSM2,0.00021482277121374866
S09,Trial 6,acceleration_cross,PSM1_PSM2,0.0012773204655123474
S09,Trial 6,jerk_cross,PSM1_PSM2,0.0002149151085321298
S09,Trial 6,acceleration_dispertion,PSM1_PSM2,0.04569462796645405
S09,Trial 6,jerk_dispertion,PSM1_PSM2,0.3564607145171847
S07,Trial 1,completion_time,N/A,244.84493851661682
S07,Trial 1,average_speed_magnitude,PSM1,0.01304215125403593
